Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/3/2018,AQS,371830014,1,9.6,ppb,8,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/4/2018,AQS,371830014,1,7.7,ppb,7,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/5/2018,AQS,371830014,1,7.5,ppb,7,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/6/2018,AQS,371830014,1,3.3,ppb,3,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/7/2018,AQS,371830014,1,3.2,ppb,3,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/8/2018,AQS,371830014,1,3.1,ppb,3,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/9/2018,AQS,371830014,1,6.1,ppb,6,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/10/2018,AQS,371830014,1,6.5,ppb,6,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/11/2018,AQS,371830014,1,11.1,ppb,10,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/12/2018,AQS,371830014,1,13.5,ppb,12,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/13/2018,AQS,371830014,1,7.1,ppb,7,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/14/2018,AQS,371830014,1,9.1,ppb,8,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/15/2018,AQS,371830014,1,6.5,ppb,6,Millbrook School,19,79,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/16/2018,AQS,371830014,1,5.3,ppb,5,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/17/2018,AQS,371830014,1,5.1,ppb,5,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/18/2018,AQS,371830014,1,3.5,ppb,3,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/19/2018,AQS,371830014,1,2.6,ppb,2,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/20/2018,AQS,371830014,1,4.3,ppb,4,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/21/2018,AQS,371830014,1,9.7,ppb,8,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/22/2018,AQS,371830014,1,12.3,ppb,11,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/25/2018,AQS,371830014,1,6.7,ppb,6,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
5/26/2018,AQS,371830014,1,6.3,ppb,6,Millbrook School,23,96,42602,Nitrogen dioxide (NO2),39580,"Raleigh, NC",37,North Carolina,183,Wake,35.856111,-78.574167
