,Site Name,Date,Lat,Lng,DMax NO2,NO2 Units,NO2 AQI,DMax Ozone,Ozone Units,Ozone AQI,DMax SO2,SO2 Units,SO2 AQI,DMax CO,CO Units,CO AQI,DMean PM10,PM10 Units,PM10 AQI
1727,MT RAINIER - JACKSON VISITIORS CENTER,10/3/2016,,,,,,,,,0.032,ppm,30.0,,,,,,
1728,MT RAINIER - JACKSON VISITIORS CENTER,10/4/2016,,,,,,,,,0.034,ppm,31.0,,,,,,
1729,MT RAINIER - JACKSON VISITIORS CENTER,10/5/2016,,,,,,,,,0.029,ppm,27.0,,,,,,
1730,MT RAINIER - JACKSON VISITIORS CENTER,10/6/2016,,,,,,,,,0.032,ppm,30.0,,,,,,
1731,MT RAINIER - JACKSON VISITIORS CENTER,10/7/2016,,,,,,,,,0.034,ppm,31.0,,,,,,
1732,MT RAINIER - JACKSON VISITIORS CENTER,10/8/2016,,,,,,,,,0.029,ppm,27.0,,,,,,
1733,MT RAINIER - JACKSON VISITIORS CENTER,10/9/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1734,MT RAINIER - JACKSON VISITIORS CENTER,10/10/2016,,,,,,,,,0.028,ppm,26.0,,,,,,
1735,MT RAINIER - JACKSON VISITIORS CENTER,10/11/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1736,MT RAINIER - JACKSON VISITIORS CENTER,10/12/2016,,,,,,,,,0.045,ppm,42.0,,,,,,
1737,MT RAINIER - JACKSON VISITIORS CENTER,10/13/2016,,,,,,,,,0.046,ppm,43.0,,,,,,
1738,MT RAINIER - JACKSON VISITIORS CENTER,10/14/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1739,MT RAINIER - JACKSON VISITIORS CENTER,10/15/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1740,MT RAINIER - JACKSON VISITIORS CENTER,10/16/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1741,MT RAINIER - JACKSON VISITIORS CENTER,10/17/2016,,,,,,,,,0.036,ppm,33.0,,,,,,
1742,MT RAINIER - JACKSON VISITIORS CENTER,10/21/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1743,MT RAINIER - JACKSON VISITIORS CENTER,10/22/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1744,MT RAINIER - JACKSON VISITIORS CENTER,10/23/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1745,MT RAINIER - JACKSON VISITIORS CENTER,10/24/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1746,MT RAINIER - JACKSON VISITIORS CENTER,10/25/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1747,MT RAINIER - JACKSON VISITIORS CENTER,10/26/2016,,,,,,,,,0.046,ppm,43.0,,,,,,
1748,MT RAINIER - JACKSON VISITIORS CENTER,10/27/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1749,MT RAINIER - JACKSON VISITIORS CENTER,10/29/2016,,,,,,,,,0.037,ppm,34.0,,,,,,
1750,MT RAINIER - JACKSON VISITIORS CENTER,10/30/2016,,,,,,,,,0.036,ppm,33.0,,,,,,
1751,MT RAINIER - JACKSON VISITIORS CENTER,10/31/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1752,MT RAINIER - JACKSON VISITIORS CENTER,11/1/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1753,MT RAINIER - JACKSON VISITIORS CENTER,11/2/2016,,,,,,,,,0.045,ppm,42.0,,,,,,
1754,MT RAINIER - JACKSON VISITIORS CENTER,11/3/2016,,,,,,,,,0.045,ppm,42.0,,,,,,
1755,MT RAINIER - JACKSON VISITIORS CENTER,11/4/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1756,MT RAINIER - JACKSON VISITIORS CENTER,11/6/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1757,MT RAINIER - JACKSON VISITIORS CENTER,11/7/2016,,,,,,,,,0.036,ppm,33.0,,,,,,
1758,MT RAINIER - JACKSON VISITIORS CENTER,11/8/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1759,MT RAINIER - JACKSON VISITIORS CENTER,11/9/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1760,MT RAINIER - JACKSON VISITIORS CENTER,11/10/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1761,MT RAINIER - JACKSON VISITIORS CENTER,11/11/2016,,,,,,,,,0.047,ppm,44.0,,,,,,
1762,MT RAINIER - JACKSON VISITIORS CENTER,11/12/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1763,MT RAINIER - JACKSON VISITIORS CENTER,11/13/2016,,,,,,,,,0.047,ppm,44.0,,,,,,
1764,MT RAINIER - JACKSON VISITIORS CENTER,11/14/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1765,MT RAINIER - JACKSON VISITIORS CENTER,11/16/2016,,,,,,,,,0.036,ppm,33.0,,,,,,
1766,MT RAINIER - JACKSON VISITIORS CENTER,11/17/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1767,MT RAINIER - JACKSON VISITIORS CENTER,11/18/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1768,MT RAINIER - JACKSON VISITIORS CENTER,11/19/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1769,MT RAINIER - JACKSON VISITIORS CENTER,11/20/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1770,MT RAINIER - JACKSON VISITIORS CENTER,11/21/2016,,,,,,,,,0.038,ppm,35.0,,,,,,
1771,MT RAINIER - JACKSON VISITIORS CENTER,11/22/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1772,MT RAINIER - JACKSON VISITIORS CENTER,11/24/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1773,MT RAINIER - JACKSON VISITIORS CENTER,11/25/2016,,,,,,,,,0.045,ppm,42.0,,,,,,
1774,MT RAINIER - JACKSON VISITIORS CENTER,11/26/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1775,MT RAINIER - JACKSON VISITIORS CENTER,11/27/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1776,MT RAINIER - JACKSON VISITIORS CENTER,11/28/2016,,,,,,,,,0.035,ppm,32.0,,,,,,
1777,MT RAINIER - JACKSON VISITIORS CENTER,11/29/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1778,MT RAINIER - JACKSON VISITIORS CENTER,11/30/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1779,MT RAINIER - JACKSON VISITIORS CENTER,12/1/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1780,MT RAINIER - JACKSON VISITIORS CENTER,12/2/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1781,MT RAINIER - JACKSON VISITIORS CENTER,12/3/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1782,MT RAINIER - JACKSON VISITIORS CENTER,12/4/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1783,MT RAINIER - JACKSON VISITIORS CENTER,12/6/2016,,,,,,,,,0.037,ppm,34.0,,,,,,
1784,MT RAINIER - JACKSON VISITIORS CENTER,12/7/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1785,MT RAINIER - JACKSON VISITIORS CENTER,12/8/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1786,MT RAINIER - JACKSON VISITIORS CENTER,12/9/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1787,MT RAINIER - JACKSON VISITIORS CENTER,12/10/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1788,MT RAINIER - JACKSON VISITIORS CENTER,12/11/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1789,MT RAINIER - JACKSON VISITIORS CENTER,12/12/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1790,MT RAINIER - JACKSON VISITIORS CENTER,12/13/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1791,MT RAINIER - JACKSON VISITIORS CENTER,12/14/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1792,MT RAINIER - JACKSON VISITIORS CENTER,12/15/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1793,MT RAINIER - JACKSON VISITIORS CENTER,12/16/2016,,,,,,,,,0.039,ppm,36.0,,,,,,
1794,MT RAINIER - JACKSON VISITIORS CENTER,12/17/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1795,MT RAINIER - JACKSON VISITIORS CENTER,12/18/2016,,,,,,,,,0.049,ppm,45.0,,,,,,
1796,MT RAINIER - JACKSON VISITIORS CENTER,12/19/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
1797,MT RAINIER - JACKSON VISITIORS CENTER,12/21/2016,,,,,,,,,0.048,ppm,44.0,,,,,,
1798,MT RAINIER - JACKSON VISITIORS CENTER,12/22/2016,,,,,,,,,0.045,ppm,42.0,,,,,,
1799,MT RAINIER - JACKSON VISITIORS CENTER,12/23/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1800,MT RAINIER - JACKSON VISITIORS CENTER,12/24/2016,,,,,,,,,0.037,ppm,34.0,,,,,,
1801,MT RAINIER - JACKSON VISITIORS CENTER,12/25/2016,,,,,,,,,0.04,ppm,37.0,,,,,,
1802,MT RAINIER - JACKSON VISITIORS CENTER,12/26/2016,,,,,,,,,0.042,ppm,39.0,,,,,,
1803,MT RAINIER - JACKSON VISITIORS CENTER,12/27/2016,,,,,,,,,0.041,ppm,38.0,,,,,,
1804,MT RAINIER - JACKSON VISITIORS CENTER,12/28/2016,,,,,,,,,0.046,ppm,43.0,,,,,,
1805,MT RAINIER - JACKSON VISITIORS CENTER,12/29/2016,,,,,,,,,0.043,ppm,40.0,,,,,,
1806,MT RAINIER - JACKSON VISITIORS CENTER,12/30/2016,,,,,,,,,0.044,ppm,41.0,,,,,,
0,SEATTLE - BEACON HILL,1/2/2018,47.568236,-122.308628,26.5,ppb,25.0,0.004,ppm,4.0,1.2,ppb,1.0,0.4,ppm,5.0,13.0,ug/m3 SC,12.0
2,SEATTLE - BEACON HILL,1/11/2018,47.568236,-122.308628,24.1,ppb,23.0,0.032,ppm,30.0,0.5,ppb,0.0,0.3,ppm,3.0,3.0,ug/m3 SC,3.0
3,SEATTLE - BEACON HILL,1/14/2018,47.568236,-122.308628,24.0,ppb,23.0,0.003,ppm,3.0,2.2,ppb,3.0,0.4,ppm,5.0,11.0,ug/m3 SC,10.0
4,SEATTLE - BEACON HILL,1/20/2018,47.568236,-122.308628,14.8,ppb,13.0,0.036,ppm,33.0,0.3,ppb,0.0,0.2,ppm,2.0,4.0,ug/m3 SC,4.0
5,SEATTLE - BEACON HILL,1/23/2018,47.568236,-122.308628,34.6,ppb,32.0,0.027,ppm,25.0,1.1,ppb,1.0,0.3,ppm,3.0,3.0,ug/m3 SC,3.0
6,SEATTLE - BEACON HILL,1/26/2018,47.568236,-122.308628,16.4,ppb,15.0,0.03,ppm,28.0,0.3,ppb,0.0,0.2,ppm,2.0,2.0,ug/m3 SC,2.0
8,SEATTLE - BEACON HILL,2/1/2018,47.568236,-122.308628,27.0,ppb,25.0,0.017,ppm,16.0,1.2,ppb,1.0,0.3,ppm,3.0,5.0,ug/m3 SC,5.0
10,SEATTLE - BEACON HILL,2/7/2018,47.568236,-122.308628,21.9,ppb,20.0,0.017,ppm,16.0,1.6,ppb,1.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
11,SEATTLE - BEACON HILL,2/10/2018,47.568236,-122.308628,29.0,ppb,27.0,0.021,ppm,19.0,1.2,ppb,1.0,0.3,ppm,3.0,10.0,ug/m3 SC,9.0
12,SEATTLE - BEACON HILL,2/13/2018,47.568236,-122.308628,31.4,ppb,29.0,0.031,ppm,29.0,2.1,ppb,3.0,0.4,ppm,5.0,14.0,ug/m3 SC,13.0
13,SEATTLE - BEACON HILL,2/16/2018,47.568236,-122.308628,9.6,ppb,8.0,0.031,ppm,29.0,1.1,ppb,1.0,0.2,ppm,2.0,3.0,ug/m3 SC,3.0
14,SEATTLE - BEACON HILL,2/19/2018,47.568236,-122.308628,17.8,ppb,16.0,0.037,ppm,34.0,1.0,ppb,1.0,0.3,ppm,3.0,6.0,ug/m3 SC,6.0
15,SEATTLE - BEACON HILL,2/22/2018,47.568236,-122.308628,19.7,ppb,18.0,0.035,ppm,32.0,1.0,ppb,1.0,0.2,ppm,2.0,5.0,ug/m3 SC,5.0
16,SEATTLE - BEACON HILL,2/25/2018,47.568236,-122.308628,12.0,ppb,11.0,0.038,ppm,35.0,1.2,ppb,1.0,0.2,ppm,2.0,5.0,ug/m3 SC,5.0
17,SEATTLE - BEACON HILL,2/28/2018,47.568236,-122.308628,20.7,ppb,19.0,0.032,ppm,30.0,1.3,ppb,1.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
18,SEATTLE - BEACON HILL,3/3/2018,47.568236,-122.308628,16.8,ppb,15.0,0.031,ppm,29.0,1.1,ppb,1.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
19,SEATTLE - BEACON HILL,3/6/2018,47.568236,-122.308628,14.1,ppb,13.0,0.032,ppm,30.0,1.2,ppb,1.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
20,SEATTLE - BEACON HILL,3/9/2018,47.568236,-122.308628,16.6,ppb,15.0,0.037,ppm,34.0,1.4,ppb,1.0,0.2,ppm,2.0,8.0,ug/m3 SC,7.0
21,SEATTLE - BEACON HILL,3/12/2018,47.568236,-122.308628,36.7,ppb,34.0,0.042,ppm,39.0,2.9,ppb,3.0,0.4,ppm,5.0,15.0,ug/m3 SC,14.0
22,SEATTLE - BEACON HILL,3/15/2018,47.568236,-122.308628,25.0,ppb,24.0,0.032,ppm,30.0,2.1,ppb,3.0,0.3,ppm,3.0,9.0,ug/m3 SC,8.0
23,SEATTLE - BEACON HILL,3/18/2018,47.568236,-122.308628,15.4,ppb,14.0,0.038,ppm,35.0,1.3,ppb,1.0,0.2,ppm,2.0,5.0,ug/m3 SC,5.0
24,SEATTLE - BEACON HILL,3/21/2018,47.568236,-122.308628,39.7,ppb,37.0,0.021,ppm,19.0,3.3,ppb,4.0,0.4,ppm,5.0,16.0,ug/m3 SC,15.0
25,SEATTLE - BEACON HILL,3/24/2018,47.568236,-122.308628,25.0,ppb,24.0,0.039,ppm,36.0,6.3,ppb,9.0,0.2,ppm,2.0,4.0,ug/m3 SC,4.0
26,SEATTLE - BEACON HILL,3/27/2018,47.568236,-122.308628,7.9,ppb,7.0,0.036,ppm,33.0,0.2,ppb,0.0,0.2,ppm,2.0,3.0,ug/m3 SC,3.0
27,SEATTLE - BEACON HILL,3/30/2018,47.568236,-122.308628,32.7,ppb,30.0,0.035,ppm,32.0,0.4,ppb,0.0,0.2,ppm,2.0,6.0,ug/m3 SC,6.0
28,SEATTLE - BEACON HILL,4/2/2018,47.568236,-122.308628,22.0,ppb,21.0,0.039,ppm,36.0,0.7,ppb,0.0,0.2,ppm,2.0,7.0,ug/m3 SC,6.0
29,SEATTLE - BEACON HILL,4/5/2018,47.568236,-122.308628,24.7,ppb,23.0,0.018,ppm,17.0,1.8,ppb,1.0,0.3,ppm,3.0,6.0,ug/m3 SC,6.0
31,SEATTLE - BEACON HILL,4/11/2018,47.568236,-122.308628,11.5,ppb,10.0,0.045,ppm,42.0,0.5,ppb,0.0,0.2,ppm,2.0,5.0,ug/m3 SC,5.0
32,SEATTLE - BEACON HILL,4/14/2018,47.568236,-122.308628,19.1,ppb,18.0,0.035,ppm,32.0,0.3,ppb,0.0,0.2,ppm,2.0,3.0,ug/m3 SC,3.0
33,SEATTLE - BEACON HILL,4/17/2018,47.568236,-122.308628,12.3,ppb,11.0,0.041,ppm,38.0,0.3,ppb,0.0,0.2,ppm,2.0,8.0,ug/m3 SC,7.0
34,SEATTLE - BEACON HILL,4/20/2018,47.568236,-122.308628,20.5,ppb,19.0,0.043,ppm,40.0,1.1,ppb,1.0,0.3,ppm,3.0,9.0,ug/m3 SC,8.0
35,SEATTLE - BEACON HILL,4/23/2018,47.568236,-122.308628,39.3,ppb,37.0,0.039,ppm,36.0,0.6,ppb,0.0,0.2,ppm,2.0,10.0,ug/m3 SC,9.0
36,SEATTLE - BEACON HILL,4/26/2018,47.568236,-122.308628,28.1,ppb,26.0,0.043,ppm,40.0,1.3,ppb,1.0,0.3,ppm,3.0,21.0,ug/m3 SC,19.0
38,SEATTLE - BEACON HILL,5/2/2018,47.568236,-122.308628,33.4,ppb,31.0,0.034,ppm,31.0,1.5,ppb,1.0,0.3,ppm,3.0,14.0,ug/m3 SC,13.0
39,SEATTLE - BEACON HILL,5/5/2018,47.568236,-122.308628,23.6,ppb,22.0,0.029,ppm,27.0,1.8,ppb,1.0,0.3,ppm,3.0,10.0,ug/m3 SC,9.0
40,SEATTLE - BEACON HILL,5/8/2018,47.568236,-122.308628,24.4,ppb,23.0,0.033,ppm,31.0,1.2,ppb,1.0,0.2,ppm,2.0,11.0,ug/m3 SC,10.0
41,SEATTLE - BEACON HILL,5/11/2018,47.568236,-122.308628,31.2,ppb,29.0,0.031,ppm,29.0,0.7,ppb,0.0,0.2,ppm,2.0,10.0,ug/m3 SC,9.0
42,SEATTLE - BEACON HILL,5/14/2018,47.568236,-122.308628,37.8,ppb,35.0,0.044,ppm,41.0,2.6,ppb,3.0,0.4,ppm,5.0,21.0,ug/m3 SC,19.0
43,SEATTLE - BEACON HILL,5/17/2018,47.568236,-122.308628,11.8,ppb,10.0,0.032,ppm,30.0,0.5,ppb,0.0,0.2,ppm,2.0,7.0,ug/m3 SC,6.0
45,SEATTLE - BEACON HILL,5/23/2018,47.568236,-122.308628,32.6,ppb,30.0,0.038,ppm,35.0,1.3,ppb,1.0,0.2,ppm,2.0,14.0,ug/m3 SC,13.0
46,SEATTLE - BEACON HILL,5/26/2018,47.568236,-122.308628,23.8,ppb,22.0,0.037,ppm,34.0,0.4,ppb,0.0,0.2,ppm,2.0,10.0,ug/m3 SC,9.0
47,SEATTLE - BEACON HILL,5/29/2018,47.568236,-122.308628,13.5,ppb,12.0,0.03,ppm,28.0,0.6,ppb,0.0,0.2,ppm,2.0,15.0,ug/m3 SC,14.0
48,SEATTLE - BEACON HILL,6/1/2018,47.568236,-122.308628,16.0,ppb,15.0,0.037,ppm,34.0,0.7,ppb,0.0,0.2,ppm,2.0,5.0,ug/m3 SC,5.0
49,SEATTLE - BEACON HILL,6/4/2018,47.568236,-122.308628,13.1,ppb,12.0,0.034,ppm,31.0,0.3,ppb,0.0,0.2,ppm,2.0,6.0,ug/m3 SC,6.0
50,SEATTLE - BEACON HILL,6/7/2018,47.568236,-122.308628,7.6,ppb,7.0,0.044,ppm,41.0,0.8,ppb,0.0,0.2,ppm,2.0,9.0,ug/m3 SC,8.0
51,SEATTLE - BEACON HILL,6/10/2018,47.568236,-122.308628,8.9,ppb,8.0,0.03,ppm,28.0,0.4,ppb,0.0,0.2,ppm,2.0,3.0,ug/m3 SC,3.0
52,SEATTLE - BEACON HILL,6/13/2018,47.568236,-122.308628,16.4,ppb,15.0,0.026,ppm,24.0,0.5,ppb,0.0,0.2,ppm,2.0,4.0,ug/m3 SC,4.0
53,SEATTLE - BEACON HILL,6/16/2018,47.568236,-122.308628,13.0,ppb,12.0,0.037,ppm,34.0,0.6,ppb,0.0,0.2,ppm,2.0,10.0,ug/m3 SC,9.0
54,SEATTLE - BEACON HILL,6/19/2018,47.568236,-122.308628,36.3,ppb,34.0,0.028,ppm,26.0,1.4,ppb,1.0,0.2,ppm,2.0,17.0,ug/m3 SC,16.0
55,SEATTLE - BEACON HILL,6/22/2018,47.568236,-122.308628,15.0,ppb,14.0,0.02,ppm,19.0,0.6,ppb,0.0,0.1,ppm,1.0,7.0,ug/m3 SC,6.0
56,SEATTLE - BEACON HILL,6/25/2018,47.568236,-122.308628,21.8,ppb,20.0,0.03,ppm,28.0,1.3,ppb,1.0,0.1,ppm,1.0,6.0,ug/m3 SC,6.0
57,SEATTLE - BEACON HILL,6/28/2018,47.568236,-122.308628,12.1,ppb,11.0,0.024,ppm,22.0,0.7,ppb,0.0,0.2,ppm,2.0,12.0,ug/m3 SC,11.0
60,SEATTLE - BEACON HILL,7/7/2018,47.568236,-122.308628,16.7,ppb,15.0,0.026,ppm,24.0,0.5,ppb,0.0,0.1,ppm,1.0,5.0,ug/m3 SC,5.0
61,SEATTLE - BEACON HILL,7/10/2018,47.568236,-122.308628,9.1,ppb,8.0,0.029,ppm,27.0,0.6,ppb,0.0,0.1,ppm,1.0,6.0,ug/m3 SC,6.0
62,SEATTLE - BEACON HILL,7/13/2018,47.568236,-122.308628,25.9,ppb,24.0,0.032,ppm,30.0,5.9,ppb,7.0,0.2,ppm,2.0,15.0,ug/m3 SC,14.0
63,SEATTLE - BEACON HILL,7/16/2018,47.568236,-122.308628,44.6,ppb,42.0,0.036,ppm,33.0,1.6,ppb,1.0,0.2,ppm,2.0,18.0,ug/m3 SC,17.0
64,SEATTLE - BEACON HILL,7/19/2018,47.568236,-122.308628,21.0,ppb,20.0,0.022,ppm,20.0,0.5,ppb,0.0,0.1,ppm,1.0,10.0,ug/m3 SC,9.0
65,SEATTLE - BEACON HILL,7/22/2018,47.568236,-122.308628,21.3,ppb,20.0,0.036,ppm,33.0,0.9,ppb,0.0,0.2,ppm,2.0,11.0,ug/m3 SC,10.0
66,SEATTLE - BEACON HILL,7/25/2018,47.568236,-122.308628,37.0,ppb,35.0,0.039,ppm,36.0,2.8,ppb,3.0,0.3,ppm,3.0,20.0,ug/m3 SC,19.0
67,SEATTLE - BEACON HILL,7/28/2018,47.568236,-122.308628,37.5,ppb,35.0,0.024,ppm,22.0,2.8,ppb,3.0,0.2,ppm,2.0,12.0,ug/m3 SC,11.0
68,SEATTLE - BEACON HILL,7/31/2018,47.568236,-122.308628,4.9,ppb,4.0,0.03,ppm,28.0,0.8,ppb,0.0,0.2,ppm,2.0,10.0,ug/m3 SC,9.0
69,SEATTLE - BEACON HILL,8/3/2018,47.568236,-122.308628,12.0,ppb,11.0,0.021,ppm,19.0,0.7,ppb,0.0,0.1,ppm,1.0,5.0,ug/m3 SC,5.0
70,SEATTLE - BEACON HILL,8/6/2018,47.568236,-122.308628,21.6,ppb,20.0,0.023,ppm,21.0,3.0,ppb,4.0,0.3,ppm,3.0,12.0,ug/m3 SC,11.0
71,SEATTLE - BEACON HILL,8/9/2018,47.568236,-122.308628,33.2,ppb,31.0,0.042,ppm,39.0,3.5,ppb,4.0,0.2,ppm,2.0,20.0,ug/m3 SC,19.0
73,SEATTLE - BEACON HILL,8/15/2018,47.568236,-122.308628,47.4,ppb,44.0,0.033,ppm,31.0,3.2,ppb,4.0,0.7,ppm,8.0,60.0,ug/m3 SC,53.0
75,SEATTLE - BEACON HILL,8/30/2018,47.568236,-122.308628,14.9,ppb,13.0,0.023,ppm,21.0,1.0,ppb,1.0,0.1,ppm,1.0,6.0,ug/m3 SC,6.0
76,SEATTLE - BEACON HILL,9/5/2018,47.568236,-122.308628,41.9,ppb,39.0,0.027,ppm,25.0,1.6,ppb,1.0,0.3,ppm,3.0,22.0,ug/m3 SC,20.0
77,SEATTLE - BEACON HILL,10/14/2018,47.568236,-122.308628,26.8,ppb,25.0,0.022,ppm,20.0,1.0,ppb,1.0,0.3,ppm,3.0,10.0,ug/m3 SC,9.0
78,SEATTLE - BEACON HILL,10/17/2018,47.568236,-122.308628,57.2,ppb,54.0,0.008,ppm,7.0,3.4,ppb,4.0,0.6,ppm,7.0,22.0,ug/m3 SC,20.0
79,SEATTLE - BEACON HILL,10/20/2018,47.568236,-122.308628,14.4,ppb,13.0,0.021,ppm,19.0,0.6,ppb,0.0,0.3,ppm,3.0,20.0,ug/m3 SC,19.0
80,SEATTLE - BEACON HILL,10/23/2018,47.568236,-122.308628,26.6,ppb,25.0,0.011,ppm,10.0,2.7,ppb,3.0,0.8,ppm,9.0,20.0,ug/m3 SC,19.0
81,SEATTLE - BEACON HILL,10/26/2018,47.568236,-122.308628,15.4,ppb,14.0,0.03,ppm,28.0,0.6,ppb,0.0,0.4,ppm,5.0,8.0,ug/m3 SC,7.0
82,SEATTLE - BEACON HILL,10/29/2018,47.568236,-122.308628,25.0,ppb,24.0,0.021,ppm,19.0,0.8,ppb,0.0,0.2,ppm,2.0,6.0,ug/m3 SC,6.0
83,SEATTLE - BEACON HILL,11/1/2018,47.568236,-122.308628,7.8,ppb,7.0,0.031,ppm,29.0,0.7,ppb,0.0,0.2,ppm,2.0,6.0,ug/m3 SC,6.0
85,SEATTLE - BEACON HILL,11/7/2018,47.568236,-122.308628,21.6,ppb,20.0,0.018,ppm,17.0,0.5,ppb,0.0,0.3,ppm,3.0,9.0,ug/m3 SC,8.0
86,SEATTLE - BEACON HILL,11/10/2018,47.568236,-122.308628,20.4,ppb,19.0,0.016,ppm,15.0,1.8,ppb,1.0,0.5,ppm,6.0,14.0,ug/m3 SC,13.0
87,SEATTLE - BEACON HILL,11/16/2018,47.568236,-122.308628,19.4,ppb,18.0,0.018,ppm,17.0,0.7,ppb,0.0,0.2,ppm,2.0,7.0,ug/m3 SC,6.0
88,SEATTLE - BEACON HILL,11/19/2018,47.568236,-122.308628,32.7,ppb,30.0,0.001,ppm,1.0,3.6,ppb,4.0,0.6,ppm,7.0,24.0,ug/m3 SC,22.0
89,SEATTLE - BEACON HILL,11/22/2018,47.568236,-122.308628,22.5,ppb,21.0,0.029,ppm,27.0,1.0,ppb,1.0,0.5,ppm,6.0,5.0,ug/m3 SC,5.0
90,SEATTLE - BEACON HILL,11/25/2018,47.568236,-122.308628,24.0,ppb,23.0,0.005,ppm,5.0,1.5,ppb,1.0,0.4,ppm,5.0,11.0,ug/m3 SC,10.0
91,SEATTLE - BEACON HILL,11/28/2018,47.568236,-122.308628,35.0,ppb,33.0,0.013,ppm,12.0,1.6,ppb,1.0,0.4,ppm,5.0,7.0,ug/m3 SC,6.0
93,SEATTLE - BEACON HILL,12/4/2018,47.568236,-122.308628,20.5,ppb,19.0,0.018,ppm,17.0,0.6,ppb,0.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
94,SEATTLE - BEACON HILL,12/7/2018,47.568236,-122.308628,23.4,ppb,22.0,0.02,ppm,19.0,0.9,ppb,0.0,0.3,ppm,3.0,10.0,ug/m3 SC,9.0
96,SEATTLE - BEACON HILL,12/13/2018,47.568236,-122.308628,26.0,ppb,25.0,0.019,ppm,18.0,0.8,ppb,0.0,0.3,ppm,3.0,7.0,ug/m3 SC,6.0
98,SEATTLE - BEACON HILL,12/19/2018,47.568236,-122.308628,34.3,ppb,32.0,0.018,ppm,17.0,1.6,ppb,1.0,0.4,ppm,5.0,11.0,ug/m3 SC,10.0
99,SEATTLE - BEACON HILL,12/22/2018,47.568236,-122.308628,27.3,ppb,25.0,0.028,ppm,26.0,1.4,ppb,1.0,0.3,ppm,3.0,8.0,ug/m3 SC,7.0
100,SEATTLE - BEACON HILL,12/25/2018,47.568236,-122.308628,19.7,ppb,18.0,0.011,ppm,10.0,1.1,ppb,1.0,0.3,ppm,3.0,9.0,ug/m3 SC,8.0
101,SEATTLE - BEACON HILL,12/28/2018,47.568236,-122.308628,23.9,ppb,22.0,0.029,ppm,27.0,0.8,ppb,0.0,0.4,ppm,5.0,4.0,ug/m3 SC,4.0
0,SEATTLE - BEACON HILL,1/1/2020,47.568236,-122.308628,6.0,ppb,6.0,0.037,ppm,34.0,0.6,ppb,0.0,0.1,ppm,1.0,4.0,ug/m3 SC,4.0
2,SEATTLE - BEACON HILL,1/7/2020,47.568236,-122.308628,23.1,ppb,22.0,0.034,ppm,31.0,0.6,ppb,0.0,0.2,ppm,2.0,2.0,ug/m3 SC,2.0
