Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/12/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/13/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/14/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/15/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/16/2018,AQS,60370002,1,0.3,ppm,3,Azusa,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/17/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/18/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/19/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/20/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/21/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/22/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/23/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/24/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/25/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/26/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/27/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/28/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/29/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/30/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
5/31/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/1/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/2/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/3/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/4/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/5/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/6/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/7/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/8/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/9/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/10/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/11/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/12/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/13/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/14/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/15/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/16/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/17/2018,AQS,60370002,1,0.2,ppm,2,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/18/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/19/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/20/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/21/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/22/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/23/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/24/2018,AQS,60370002,1,0.2,ppm,2,Azusa,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/25/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/26/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/27/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/28/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/29/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
6/30/2018,AQS,60370002,1,0.2,ppm,2,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/1/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/2/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/3/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/4/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/5/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/6/2018,AQS,60370002,1,0.9,ppm,10,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/7/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/8/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/9/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/10/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/11/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/12/2018,AQS,60370002,1,0.3,ppm,3,Azusa,14,58,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/13/2018,AQS,60370002,1,0.4,ppm,5,Azusa,12,50,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/14/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/15/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/16/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/17/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/18/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/19/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/20/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/21/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/22/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/23/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/24/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/25/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/26/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/27/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/28/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/29/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/30/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
7/31/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/1/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/2/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/3/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/4/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/5/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/6/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/7/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/8/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/9/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/10/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/11/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/12/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/13/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/14/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/15/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/16/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/17/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/18/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/19/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/20/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/21/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/22/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/23/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/24/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/25/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/26/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/27/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/28/2018,AQS,60370002,1,0.4,ppm,5,Azusa,17,71,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/29/2018,AQS,60370002,1,0.5,ppm,6,Azusa,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/30/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
8/31/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/1/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/2/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/3/2018,AQS,60370002,1,0.3,ppm,3,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/4/2018,AQS,60370002,1,0.4,ppm,5,Azusa,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/5/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/6/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/7/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/8/2018,AQS,60370002,1,0.7,ppm,8,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/9/2018,AQS,60370002,1,0.7,ppm,8,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/10/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/11/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/12/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/13/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/14/2018,AQS,60370002,1,0.7,ppm,8,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/15/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/16/2018,AQS,60370002,1,0.5,ppm,6,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/17/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/18/2018,AQS,60370002,1,0.6,ppm,7,Azusa,22,92,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/19/2018,AQS,60370002,1,0.6,ppm,7,Azusa,16,67,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/20/2018,AQS,60370002,1,0.6,ppm,7,Azusa,15,63,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/21/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/22/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/23/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/24/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/25/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/26/2018,AQS,60370002,1,0.6,ppm,7,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/27/2018,AQS,60370002,1,0.7,ppm,8,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/28/2018,AQS,60370002,1,0.5,ppm,6,Azusa,16,67,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
9/29/2018,AQS,60370002,1,0.4,ppm,5,Azusa,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
