,Site Name,Date,DMean PM10,PM_UNITS,PM10 AQI,PM-WEIGHT,Lat,Lng,DMax NO2,NO2 Units,NO2 AQI,NO2-WEIGHT,DMax Ozone,Ozone Units,Ozone AQI,OZONE-WEIGHT,DMax SO2,SO2 Units,SO2 AQI,SO2-WEIGHT,DMax CO,CO Units,CO AQI,CO-WEIGHT
745,Cheyenne NCore,12/19/2016,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,12.6,ppb,11.0,23.0,0.048,ppm,44.0,17.0,0.5,ppb,0.0,23.0,0.2,ppm,2.0,24.0
746,Cheyenne NCore,12/20/2016,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,4.8,ppb,4.0,23.0,0.043,ppm,40.0,17.0,0.2,ppb,0.0,23.0,0.1,ppm,1.0,24.0
747,Cheyenne NCore,12/21/2016,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,7.4,ppb,7.0,23.0,0.04,ppm,37.0,17.0,1.0,ppb,1.0,23.0,0.1,ppm,1.0,24.0
748,Cheyenne NCore,12/22/2016,18.0,ug/m3 SC,17.0,1.0,41.18222711,-104.7783342,31.7,ppb,29.0,23.0,0.032,ppm,30.0,17.0,0.7,ppb,0.0,23.0,0.2,ppm,2.0,24.0
749,Cheyenne NCore,12/23/2016,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,22.9,ppb,21.0,23.0,0.043,ppm,40.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
750,Cheyenne NCore,12/24/2016,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,22.4,ppb,21.0,23.0,0.035,ppm,32.0,17.0,0.6,ppb,0.0,23.0,0.2,ppm,2.0,24.0
751,Cheyenne NCore,12/25/2016,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,12.3,ppb,11.0,22.0,0.041,ppm,38.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
752,Cheyenne NCore,12/26/2016,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,6.8,ppb,6.0,23.0,0.048,ppm,44.0,17.0,0.4,ppb,0.0,23.0,0.1,ppm,1.0,24.0
753,Cheyenne NCore,12/27/2016,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,12.9,ppb,11.0,23.0,0.054,ppm,50.0,17.0,1.2,ppb,1.0,23.0,0.1,ppm,1.0,24.0
754,Cheyenne NCore,12/28/2016,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,1.1,ppb,1.0,23.0,0.045,ppm,42.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
755,Cheyenne NCore,12/29/2016,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,19.6,ppb,18.0,22.0,0.044,ppm,41.0,17.0,0.2,ppb,0.0,22.0,0.2,ppm,2.0,24.0
756,Cheyenne NCore,12/30/2016,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,6.1,ppb,6.0,23.0,0.046,ppm,43.0,17.0,0.0,ppb,0.0,22.0,0.1,ppm,1.0,24.0
214,Cheyenne NCore,1/1/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,29.0,ppb,27.0,23.0,0.036,ppm,33.0,17.0,0.5,ppb,0.0,22.0,0.2,ppm,2.0,18.0
215,Cheyenne NCore,1/2/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,5.6,ppb,5.0,23.0,0.046,ppm,43.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
216,Cheyenne NCore,1/3/2018,13.0,ug/m3 SC,12.0,1.0,41.18222711,-104.7783342,25.8,ppb,24.0,23.0,0.039,ppm,36.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
217,Cheyenne NCore,1/4/2018,14.0,ug/m3 SC,13.0,1.0,41.18222711,-104.7783342,28.7,ppb,26.0,23.0,0.037,ppm,34.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
218,Cheyenne NCore,1/5/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,23.3,ppb,22.0,23.0,0.037,ppm,34.0,17.0,0.6,ppb,0.0,23.0,0.2,ppm,2.0,24.0
219,Cheyenne NCore,1/6/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,19.9,ppb,18.0,23.0,0.034,ppm,31.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
220,Cheyenne NCore,1/7/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,21.6,ppb,20.0,22.0,0.039,ppm,36.0,17.0,0.2,ppb,0.0,22.0,0.2,ppm,2.0,24.0
221,Cheyenne NCore,1/8/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,33.0,ppb,31.0,23.0,0.043,ppm,40.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
222,Cheyenne NCore,1/9/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,15.4,ppb,14.0,23.0,0.035,ppm,32.0,17.0,0.6,ppb,0.0,23.0,0.1,ppm,1.0,24.0
223,Cheyenne NCore,1/10/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,11.6,ppb,10.0,23.0,0.031,ppm,29.0,17.0,0.5,ppb,0.0,23.0,0.1,ppm,1.0,24.0
224,Cheyenne NCore,1/11/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,15.6,ppb,14.0,23.0,0.041,ppm,38.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
225,Cheyenne NCore,1/12/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,21.3,ppb,20.0,23.0,0.034,ppm,31.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
226,Cheyenne NCore,1/13/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,9.8,ppb,8.0,23.0,0.042,ppm,39.0,17.0,0.1,ppb,0.0,23.0,0.2,ppm,2.0,24.0
227,Cheyenne NCore,1/14/2018,3.0,ug/m3 SC,3.0,1.0,41.18222711,-104.7783342,3.7,ppb,3.0,22.0,0.04,ppm,37.0,17.0,0.0,ppb,0.0,21.0,0.1,ppm,1.0,24.0
228,Cheyenne NCore,1/15/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,10.3,ppb,9.0,23.0,0.042,ppm,39.0,17.0,0.3,ppb,0.0,22.0,0.1,ppm,1.0,24.0
229,Cheyenne NCore,1/16/2018,13.0,ug/m3 SC,12.0,1.0,41.18222711,-104.7783342,30.8,ppb,28.0,23.0,0.034,ppm,31.0,17.0,0.7,ppb,0.0,23.0,0.3,ppm,3.0,24.0
230,Cheyenne NCore,1/17/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,31.7,ppb,29.0,23.0,0.041,ppm,38.0,17.0,0.4,ppb,0.0,23.0,0.3,ppm,3.0,24.0
231,Cheyenne NCore,1/18/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,23.2,ppb,22.0,22.0,0.039,ppm,36.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
232,Cheyenne NCore,1/19/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,20.5,ppb,19.0,23.0,0.036,ppm,33.0,17.0,0.5,ppb,0.0,23.0,0.1,ppm,1.0,24.0
233,Cheyenne NCore,1/20/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,19.8,ppb,18.0,23.0,0.036,ppm,33.0,17.0,0.6,ppb,0.0,23.0,0.2,ppm,2.0,24.0
236,Cheyenne NCore,1/23/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,15.0,ppb,14.0,23.0,0.041,ppm,38.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
237,Cheyenne NCore,1/24/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,26.1,ppb,25.0,23.0,0.044,ppm,41.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
238,Cheyenne NCore,1/25/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,32.2,ppb,30.0,23.0,0.039,ppm,36.0,17.0,0.9,ppb,0.0,23.0,0.2,ppm,2.0,24.0
239,Cheyenne NCore,1/26/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,3.1,ppb,3.0,23.0,0.041,ppm,38.0,17.0,0.5,ppb,0.0,23.0,0.1,ppm,1.0,24.0
240,Cheyenne NCore,1/27/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,3.5,ppb,3.0,23.0,0.043,ppm,40.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
241,Cheyenne NCore,1/28/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,16.6,ppb,15.0,22.0,0.038,ppm,35.0,17.0,0.4,ppb,0.0,21.0,0.1,ppm,1.0,24.0
242,Cheyenne NCore,1/29/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,6.8,ppb,6.0,23.0,0.04,ppm,37.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
243,Cheyenne NCore,1/30/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,2.9,ppb,2.0,23.0,0.041,ppm,38.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
244,Cheyenne NCore,1/31/2018,3.0,ug/m3 SC,3.0,1.0,41.18222711,-104.7783342,8.4,ppb,8.0,23.0,0.041,ppm,38.0,17.0,0.2,ppb,0.0,23.0,0.1,ppm,1.0,24.0
245,Cheyenne NCore,2/1/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,13.1,ppb,12.0,23.0,0.039,ppm,36.0,17.0,0.3,ppb,0.0,20.0,0.2,ppm,2.0,24.0
247,Cheyenne NCore,2/3/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,5.5,ppb,5.0,23.0,0.045,ppm,42.0,14.0,0.3,ppb,0.0,19.0,0.1,ppm,1.0,24.0
248,Cheyenne NCore,2/4/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,9.6,ppb,8.0,22.0,0.036,ppm,33.0,17.0,0.8,ppb,0.0,20.0,0.2,ppm,2.0,24.0
249,Cheyenne NCore,2/5/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,5.1,ppb,5.0,23.0,0.033,ppm,31.0,17.0,0.4,ppb,0.0,22.0,0.2,ppm,2.0,24.0
252,Cheyenne NCore,2/8/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,1.1,ppb,1.0,23.0,0.039,ppm,36.0,17.0,0.1,ppb,0.0,21.0,0.1,ppm,1.0,24.0
253,Cheyenne NCore,2/9/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,5.2,ppb,5.0,23.0,0.03,ppm,28.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
254,Cheyenne NCore,2/10/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,6.3,ppb,6.0,23.0,0.031,ppm,29.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
255,Cheyenne NCore,2/11/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,27.1,ppb,25.0,22.0,0.042,ppm,39.0,14.0,0.2,ppb,0.0,18.0,0.2,ppm,2.0,24.0
256,Cheyenne NCore,2/12/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,13.1,ppb,12.0,23.0,0.036,ppm,33.0,17.0,0.2,ppb,0.0,22.0,0.2,ppm,2.0,24.0
258,Cheyenne NCore,2/14/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,2.6,ppb,2.0,23.0,0.042,ppm,39.0,17.0,0.2,ppb,0.0,23.0,0.1,ppm,1.0,24.0
259,Cheyenne NCore,2/15/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,2.8,ppb,2.0,23.0,0.044,ppm,41.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
260,Cheyenne NCore,2/16/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,17.8,ppb,16.0,23.0,0.048,ppm,44.0,17.0,1.6,ppb,1.0,23.0,0.2,ppm,2.0,24.0
261,Cheyenne NCore,2/17/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,15.4,ppb,14.0,23.0,0.044,ppm,41.0,17.0,0.6,ppb,0.0,23.0,0.2,ppm,2.0,24.0
262,Cheyenne NCore,2/18/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,10.2,ppb,9.0,22.0,0.046,ppm,43.0,17.0,1.3,ppb,1.0,21.0,0.2,ppm,2.0,24.0
263,Cheyenne NCore,2/19/2018,3.0,ug/m3 SC,3.0,1.0,41.18222711,-104.7783342,2.4,ppb,2.0,23.0,0.039,ppm,36.0,17.0,0.4,ppb,0.0,22.0,0.1,ppm,1.0,24.0
264,Cheyenne NCore,2/20/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,39.7,ppb,37.0,23.0,0.036,ppm,33.0,17.0,4.9,ppb,6.0,23.0,0.3,ppm,3.0,24.0
265,Cheyenne NCore,2/21/2018,19.0,ug/m3 SC,18.0,1.0,41.18222711,-104.7783342,27.7,ppb,25.0,23.0,0.042,ppm,39.0,17.0,4.4,ppb,6.0,23.0,0.3,ppm,3.0,24.0
266,Cheyenne NCore,2/22/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,29.8,ppb,27.0,22.0,0.038,ppm,35.0,17.0,1.1,ppb,1.0,22.0,0.3,ppm,3.0,24.0
267,Cheyenne NCore,2/23/2018,21.0,ug/m3 SC,19.0,1.0,41.18222711,-104.7783342,18.4,ppb,17.0,23.0,0.046,ppm,43.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
268,Cheyenne NCore,2/24/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,6.4,ppb,6.0,23.0,0.044,ppm,41.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
269,Cheyenne NCore,2/25/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,3.9,ppb,3.0,22.0,0.045,ppm,42.0,17.0,0.2,ppb,0.0,22.0,0.1,ppm,1.0,24.0
270,Cheyenne NCore,2/26/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,18.6,ppb,17.0,23.0,0.046,ppm,43.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
271,Cheyenne NCore,2/27/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,10.7,ppb,9.0,23.0,0.047,ppm,44.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
272,Cheyenne NCore,2/28/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,13.5,ppb,12.0,23.0,0.047,ppm,44.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
273,Cheyenne NCore,3/1/2018,16.0,ug/m3 SC,15.0,1.0,41.18222711,-104.7783342,28.5,ppb,26.0,23.0,0.047,ppm,44.0,17.0,0.7,ppb,0.0,23.0,0.2,ppm,2.0,24.0
274,Cheyenne NCore,3/2/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,15.2,ppb,14.0,23.0,0.042,ppm,39.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
275,Cheyenne NCore,3/3/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,14.1,ppb,13.0,23.0,0.045,ppm,42.0,17.0,0.5,ppb,0.0,23.0,0.2,ppm,2.0,24.0
276,Cheyenne NCore,3/4/2018,12.0,ug/m3 SC,11.0,1.0,41.18222711,-104.7783342,10.1,ppb,9.0,22.0,0.049,ppm,45.0,17.0,0.6,ppb,0.0,22.0,0.2,ppm,2.0,24.0
277,Cheyenne NCore,3/5/2018,12.0,ug/m3 SC,11.0,1.0,41.18222711,-104.7783342,1.0,ppb,1.0,23.0,0.044,ppm,41.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
278,Cheyenne NCore,3/6/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,6.7,ppb,6.0,23.0,0.044,ppm,41.0,17.0,0.0,ppb,0.0,23.0,0.1,ppm,1.0,24.0
279,Cheyenne NCore,3/7/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,20.5,ppb,19.0,23.0,0.049,ppm,45.0,17.0,-0.1,ppb,0.0,23.0,0.2,ppm,2.0,24.0
289,Cheyenne NCore,3/24/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,7.9,ppb,7.0,23.0,0.047,ppm,44.0,17.0,0.4,ppb,0.0,23.0,0.1,ppm,1.0,24.0
290,Cheyenne NCore,3/25/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,21.8,ppb,20.0,22.0,0.043,ppm,40.0,17.0,0.9,ppb,0.0,21.0,0.1,ppm,1.0,24.0
291,Cheyenne NCore,3/26/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,12.0,ppb,11.0,23.0,0.048,ppm,44.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
292,Cheyenne NCore,3/27/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,11.3,ppb,10.0,23.0,0.05,ppm,46.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
293,Cheyenne NCore,3/28/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,2.8,ppb,2.0,23.0,0.041,ppm,38.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
294,Cheyenne NCore,3/29/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,30.5,ppb,28.0,23.0,0.047,ppm,44.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
295,Cheyenne NCore,3/30/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,17.8,ppb,16.0,23.0,0.048,ppm,44.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
296,Cheyenne NCore,3/31/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,4.0,ppb,4.0,23.0,0.034,ppm,31.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
297,Cheyenne NCore,4/1/2018,10.0,ug/m3 SC,9.0,1.0,41.18222711,-104.7783342,8.0,ppb,8.0,22.0,0.038,ppm,35.0,17.0,0.4,ppb,0.0,22.0,0.2,ppm,2.0,24.0
298,Cheyenne NCore,4/2/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,28.2,ppb,26.0,23.0,0.056,ppm,54.0,17.0,1.6,ppb,1.0,23.0,0.2,ppm,2.0,24.0
299,Cheyenne NCore,4/3/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,7.5,ppb,7.0,23.0,0.05,ppm,46.0,17.0,0.2,ppb,0.0,23.0,0.1,ppm,1.0,24.0
300,Cheyenne NCore,4/4/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,21.6,ppb,20.0,22.0,0.052,ppm,48.0,17.0,9.5,ppb,13.0,22.0,0.2,ppm,2.0,24.0
301,Cheyenne NCore,4/5/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,5.0,ppb,5.0,23.0,0.043,ppm,40.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
302,Cheyenne NCore,4/6/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,3.1,ppb,3.0,23.0,0.045,ppm,42.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
303,Cheyenne NCore,4/7/2018,14.0,ug/m3 SC,13.0,1.0,41.18222711,-104.7783342,14.5,ppb,13.0,22.0,0.048,ppm,44.0,17.0,2.3,ppb,3.0,22.0,0.2,ppm,2.0,24.0
304,Cheyenne NCore,4/8/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,2.7,ppb,2.0,23.0,0.049,ppm,45.0,17.0,0.6,ppb,0.0,22.0,0.2,ppm,2.0,24.0
305,Cheyenne NCore,4/9/2018,3.0,ug/m3 SC,3.0,1.0,41.18222711,-104.7783342,3.1,ppb,3.0,23.0,0.041,ppm,38.0,17.0,0.0,ppb,0.0,23.0,0.1,ppm,1.0,24.0
306,Cheyenne NCore,4/10/2018,8.0,ug/m3 SC,7.0,1.0,41.18222711,-104.7783342,9.2,ppb,8.0,22.0,0.052,ppm,48.0,17.0,0.0,ppb,0.0,22.0,0.1,ppm,1.0,24.0
307,Cheyenne NCore,4/11/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,15.5,ppb,14.0,23.0,0.051,ppm,47.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
308,Cheyenne NCore,4/12/2018,18.0,ug/m3 SC,17.0,1.0,41.18222711,-104.7783342,4.7,ppb,4.0,23.0,0.052,ppm,48.0,17.0,0.6,ppb,0.0,23.0,0.1,ppm,1.0,24.0
309,Cheyenne NCore,4/13/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,1.0,ppb,1.0,22.0,0.043,ppm,40.0,17.0,0.3,ppb,0.0,20.0,0.2,ppm,2.0,24.0
310,Cheyenne NCore,4/14/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,10.7,ppb,9.0,23.0,0.048,ppm,44.0,17.0,0.1,ppb,0.0,22.0,0.2,ppm,2.0,24.0
311,Cheyenne NCore,4/15/2018,7.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,9.1,ppb,8.0,23.0,0.046,ppm,43.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
312,Cheyenne NCore,4/16/2018,16.0,ug/m3 SC,15.0,1.0,41.18222711,-104.7783342,25.0,ppb,24.0,21.0,0.048,ppm,44.0,17.0,2.7,ppb,3.0,22.0,0.2,ppm,2.0,24.0
313,Cheyenne NCore,4/17/2018,20.0,ug/m3 SC,19.0,1.0,41.18222711,-104.7783342,40.8,ppb,38.0,22.0,0.057,ppm,58.0,17.0,1.4,ppb,1.0,23.0,0.2,ppm,2.0,24.0
314,Cheyenne NCore,4/18/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,9.5,ppb,8.0,23.0,0.048,ppm,44.0,17.0,0.3,ppb,0.0,23.0,0.2,ppm,2.0,24.0
315,Cheyenne NCore,4/19/2018,31.0,ug/m3 SC,29.0,1.0,41.18222711,-104.7783342,18.8,ppb,17.0,22.0,0.05,ppm,46.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
316,Cheyenne NCore,4/20/2018,21.0,ug/m3 SC,19.0,1.0,41.18222711,-104.7783342,4.0,ppb,4.0,22.0,0.04,ppm,37.0,17.0,0.5,ppb,0.0,22.0,0.2,ppm,2.0,24.0
317,Cheyenne NCore,4/21/2018,4.0,ug/m3 SC,4.0,1.0,41.18222711,-104.7783342,8.9,ppb,8.0,23.0,0.043,ppm,40.0,17.0,0.2,ppb,0.0,23.0,0.2,ppm,2.0,24.0
318,Cheyenne NCore,4/22/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,9.8,ppb,8.0,22.0,0.051,ppm,47.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
319,Cheyenne NCore,4/23/2018,9.0,ug/m3 SC,8.0,1.0,41.18222711,-104.7783342,11.3,ppb,10.0,23.0,0.052,ppm,48.0,17.0,0.8,ppb,0.0,22.0,0.2,ppm,2.0,24.0
320,Cheyenne NCore,4/24/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,3.4,ppb,3.0,23.0,0.044,ppm,41.0,17.0,0.1,ppb,0.0,23.0,0.1,ppm,1.0,24.0
321,Cheyenne NCore,4/25/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,14.4,ppb,13.0,22.0,0.053,ppm,49.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
322,Cheyenne NCore,4/26/2018,14.0,ug/m3 SC,13.0,1.0,41.18222711,-104.7783342,11.5,ppb,10.0,23.0,0.055,ppm,51.0,17.0,0.2,ppb,0.0,22.0,0.2,ppm,2.0,24.0
323,Cheyenne NCore,4/27/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,5.5,ppb,5.0,23.0,0.057,ppm,58.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
324,Cheyenne NCore,4/28/2018,21.0,ug/m3 SC,19.0,1.0,41.18222711,-104.7783342,7.6,ppb,7.0,22.0,0.056,ppm,54.0,17.0,0.5,ppb,0.0,22.0,0.1,ppm,1.0,24.0
325,Cheyenne NCore,4/29/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,12.9,ppb,11.0,23.0,0.057,ppm,58.0,17.0,0.6,ppb,0.0,23.0,0.2,ppm,2.0,24.0
326,Cheyenne NCore,4/30/2018,12.0,ug/m3 SC,11.0,1.0,41.18222711,-104.7783342,2.5,ppb,2.0,23.0,0.052,ppm,48.0,17.0,0.5,ppb,0.0,23.0,0.1,ppm,1.0,24.0
327,Cheyenne NCore,5/1/2018,6.0,ug/m3 SC,6.0,1.0,41.18222711,-104.7783342,15.9,ppb,14.0,22.0,0.047,ppm,44.0,17.0,0.5,ppb,0.0,21.0,0.1,ppm,1.0,24.0
328,Cheyenne NCore,5/2/2018,5.0,ug/m3 SC,5.0,1.0,41.18222711,-104.7783342,14.6,ppb,13.0,23.0,0.044,ppm,41.0,17.0,0.4,ppb,0.0,22.0,0.2,ppm,2.0,24.0
329,Cheyenne NCore,5/3/2018,3.0,ug/m3 SC,3.0,1.0,41.18222711,-104.7783342,2.5,ppb,2.0,23.0,0.043,ppm,40.0,17.0,0.3,ppb,0.0,23.0,0.1,ppm,1.0,24.0
330,Cheyenne NCore,5/4/2018,12.0,ug/m3 SC,11.0,1.0,41.18222711,-104.7783342,11.7,ppb,10.0,22.0,0.052,ppm,48.0,17.0,0.2,ppb,0.0,22.0,0.2,ppm,2.0,24.0
331,Cheyenne NCore,5/5/2018,12.0,ug/m3 SC,11.0,1.0,41.18222711,-104.7783342,10.0,ppb,9.0,23.0,0.053,ppm,49.0,17.0,0.3,ppb,0.0,22.0,0.2,ppm,2.0,24.0
332,Cheyenne NCore,5/6/2018,13.0,ug/m3 SC,12.0,1.0,41.18222711,-104.7783342,7.5,ppb,7.0,23.0,0.057,ppm,58.0,17.0,0.4,ppb,0.0,23.0,0.2,ppm,2.0,24.0
333,Cheyenne NCore,5/7/2018,15.0,ug/m3 SC,14.0,1.0,41.18222711,-104.7783342,14.5,ppb,13.0,22.0,0.055,ppm,51.0,17.0,0.4,ppb,0.0,22.0,0.2,ppm,2.0,24.0
334,Cheyenne NCore,5/8/2018,11.0,ug/m3 SC,10.0,1.0,41.18222711,-104.7783342,6.6,ppb,6.0,23.0,0.055,ppm,51.0,17.0,0.2,ppb,0.0,22.0,0.1,ppm,1.0,24.0
