Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
6/30/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/1/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/2/2020,AQS,420770004,5,17,ug/m3 SC,16,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/3/2020,AQS,420770004,5,20,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/4/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/5/2020,AQS,420770004,5,24,ug/m3 SC,22,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/6/2020,AQS,420770004,5,20,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/7/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/8/2020,AQS,420770004,5,21,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/9/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/10/2020,AQS,420770004,5,0,ug/m3 SC,0,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/11/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/12/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/13/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/14/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/15/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/16/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/17/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/18/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/19/2020,AQS,420770004,5,21,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/20/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/21/2020,AQS,420770004,5,20,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/22/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/23/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/24/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/25/2020,AQS,420770004,5,17,ug/m3 SC,16,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/26/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/27/2020,AQS,420770004,5,29,ug/m3 SC,27,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/28/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/29/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/30/2020,AQS,420770004,5,31,ug/m3 SC,29,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
7/31/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/1/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/2/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/3/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/4/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/5/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/11/2020,AQS,420770004,5,19,ug/m3 SC,18,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/12/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/13/2020,AQS,420770004,5,17,ug/m3 SC,16,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/15/2020,AQS,420770004,5,20,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/16/2020,AQS,420770004,5,16,ug/m3 SC,15,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/17/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/18/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/21/2020,AQS,420770004,5,24,ug/m3 SC,22,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/22/2020,AQS,420770004,5,21,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/23/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/24/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/25/2020,AQS,420770004,5,19,ug/m3 SC,18,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/26/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/27/2020,AQS,420770004,5,26,ug/m3 SC,24,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/30/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
8/31/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/1/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/2/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/3/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/4/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/5/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/6/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/7/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/8/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/9/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/10/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/11/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/12/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/13/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/14/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/15/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/16/2020,AQS,420770004,5,20,ug/m3 SC,19,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/17/2020,AQS,420770004,5,25,ug/m3 SC,23,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/23/2020,AQS,420770004,5,22,ug/m3 SC,20,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/24/2020,AQS,420770004,5,34,ug/m3 SC,31,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/25/2020,AQS,420770004,5,29,ug/m3 SC,27,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/26/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/29/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
9/30/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/1/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/2/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/3/2020,AQS,420770004,5,9,ug/m3 SC,8,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/4/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/5/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/6/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/7/2020,AQS,420770004,5,25,ug/m3 SC,23,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/8/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/9/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/10/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/11/2020,AQS,420770004,5,19,ug/m3 SC,18,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/12/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/13/2020,AQS,420770004,5,6,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/14/2020,AQS,420770004,5,13,ug/m3 SC,12,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/15/2020,AQS,420770004,5,18,ug/m3 SC,17,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/16/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/17/2020,AQS,420770004,5,10,ug/m3 SC,9,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/18/2020,AQS,420770004,5,14,ug/m3 SC,13,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/19/2020,AQS,420770004,5,19,ug/m3 SC,18,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/20/2020,AQS,420770004,5,15,ug/m3 SC,14,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/21/2020,AQS,420770004,5,11,ug/m3 SC,10,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/22/2020,AQS,420770004,5,12,ug/m3 SC,11,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/23/2020,AQS,420770004,5,7,ug/m3 SC,6,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/24/2020,AQS,420770004,5,8,ug/m3 SC,7,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/25/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
10/26/2020,AQS,420770004,5,5,ug/m3 SC,5,A420770004LAT/LONG POINT IS OF SAMPLING INLET,1,100,81102,PM10 Total 0-10um STP,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,Pennsylvania,77,Lehigh,40.611944,-75.4325
