Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/28/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
2/29/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/1/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/2/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/3/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/4/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/5/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/6/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/7/2020,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/8/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/9/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/10/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/11/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/12/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/13/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/14/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/15/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/16/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/17/2020,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/18/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/19/2020,AQS,530330080,2,0.4,ppm,5,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/20/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/21/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/22/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/23/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/24/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,11,46,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/28/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,19,79,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/29/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/30/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
3/31/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/1/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,11,46,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/8/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,2,8,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/9/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/10/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/11/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/12/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/13/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/14/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/15/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/16/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/17/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/18/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/19/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/20/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/21/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/22/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/23/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/24/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/25/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/26/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/27/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/28/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/29/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
4/30/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/1/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/2/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,23,96,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/3/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,19,79,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/4/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/5/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/6/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/7/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/8/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/9/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/10/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/11/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/12/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/13/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/14/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/15/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/16/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/17/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/18/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/19/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/20/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/21/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/22/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/23/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/24/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/25/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/26/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/27/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/28/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/29/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/30/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
5/31/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/1/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/2/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/3/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/4/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/5/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/6/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/7/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/8/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/9/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/10/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
6/11/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,15,63,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
7/30/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,8,33,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
7/31/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/1/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/2/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/3/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/4/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/5/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/6/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/7/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/8/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/9/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/10/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/11/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/12/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/13/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/14/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/15/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/16/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/17/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/18/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/19/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/20/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/21/2020,AQS,530330080,2,0.1,ppm,1,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/22/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/23/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/24/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/25/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/26/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/27/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/28/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/29/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/30/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
8/31/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
9/1/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
9/2/2020,AQS,530330080,2,0.3,ppm,3,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
9/3/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
9/4/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
9/5/2020,AQS,530330080,2,0.2,ppm,2,SEATTLE - BEACON HILL,24,100,42101,Carbon monoxide,42660,"Seattle-Tacoma-Bellevue, WA",53,Washington,33,King,47.568236,-122.308628
