Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/2/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/3/2016,AQS,340030010,1,0.5,ppm,6,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/4/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/5/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/6/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/7/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/8/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/9/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/10/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/11/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/12/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/13/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/14/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/15/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/16/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/17/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/18/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/19/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/20/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/21/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/22/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/23/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/24/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/25/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/26/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,14,58,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
5/31/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,8,33,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/1/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/2/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/3/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/4/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/5/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/6/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/7/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/8/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/9/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/10/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/11/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/12/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/13/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/14/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/15/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/16/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/17/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/18/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/19/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/20/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/21/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/22/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/23/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/24/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/25/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/26/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/27/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/28/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/29/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
6/30/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/1/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/2/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,9,38,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/6/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,8,33,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/7/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/8/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/9/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/10/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/11/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/12/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/13/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/14/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/15/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/16/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/17/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/18/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/19/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/20/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/21/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/22/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/23/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/24/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/25/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/26/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/27/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/28/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/29/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/30/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
7/31/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/1/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/2/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/3/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/4/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/5/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/6/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/7/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/8/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/9/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/10/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/11/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/12/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/13/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/14/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/15/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,22,92,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/16/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/17/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/18/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/19/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/20/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/21/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/22/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/23/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/24/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/25/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/26/2016,AQS,340030010,1,0.4,ppm,5,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/27/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/28/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/29/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/30/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
8/31/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/1/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/2/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/3/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/4/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/5/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/6/2016,AQS,340030010,1,0.1,ppm,1,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/7/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/8/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/9/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/10/2016,AQS,340030010,1,0.3,ppm,3,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/11/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/12/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/13/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
9/14/2016,AQS,340030010,1,0.2,ppm,2,Fort Lee Near Road,24,100,42101,Carbon monoxide,35620,"New York-Newark-Jersey City, NY-NJ-PA",34,New Jersey,3,Bergen,40.85355,-73.96618
